route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
4525_90552,297,4525_18107,Dun Laoghaire,16183,0,4525_7778195_2925003,4525_602
4525_90552,120,4525_18108,Dun Laoghaire,10194,0,4525_7778195_2925004,4525_602
4525_90552,296,4525_18109,Dun Laoghaire,5251,0,4525_7778195_2925003,4525_603
4525_90441,297,4525_1811,Mountjoy Square,19219,1,4525_7778195_1013007,4525_58
4525_90552,120,4525_18110,Dun Laoghaire,10272,0,4525_7778195_2925008,4525_602
4525_90552,297,4525_18111,Dun Laoghaire,16203,0,4525_7778195_2925002,4525_603
4525_90552,296,4525_18112,Dun Laoghaire,5286,0,4525_7778195_2925008,4525_604
4525_90552,120,4525_18113,Dun Laoghaire,10158,0,4525_7778195_2925001,4525_602
4525_90552,296,4525_18114,Dun Laoghaire,6642,0,4525_7778195_2925004,4525_603
4525_90552,297,4525_18115,Dun Laoghaire,16134,0,4525_7778195_2925001,4525_602
4525_90552,120,4525_18116,Dun Laoghaire,10172,0,4525_7778195_2925005,4525_602
4525_90552,296,4525_18117,Dun Laoghaire,5306,0,4525_7778195_2925006,4525_603
4525_90552,297,4525_18118,Dun Laoghaire,16165,0,4525_7778195_2925005,4525_602
4525_90552,120,4525_18119,Dun Laoghaire,10236,0,4525_7778195_2925006,4525_602
4525_90441,120,4525_1812,Mountjoy Square,13865,1,4525_7778195_1013012,4525_59
4525_90552,296,4525_18120,Dun Laoghaire,5327,0,4525_7778195_2925005,4525_603
4525_90552,296,4525_18121,Dun Laoghaire,5346,0,4525_7778195_2925007,4525_602
4525_90552,297,4525_18122,Dun Laoghaire,16143,0,4525_7778195_2925004,4525_603
4525_90552,120,4525_18123,Dun Laoghaire,10252,0,4525_7778195_2925002,4525_604
4525_90552,120,4525_18124,Dun Laoghaire,10196,0,4525_7778195_2925004,4525_602
4525_90552,296,4525_18125,Dun Laoghaire,5253,0,4525_7778195_2925003,4525_603
4525_90552,297,4525_18126,Dun Laoghaire,16185,0,4525_7778195_2925003,4525_602
4525_90552,120,4525_18127,Dun Laoghaire,10274,0,4525_7778195_2925008,4525_602
4525_90552,296,4525_18128,Dun Laoghaire,5288,0,4525_7778195_2925008,4525_603
4525_90552,297,4525_18129,Dun Laoghaire,16158,0,4525_7778195_2925006,4525_602
4525_90441,296,4525_1813,Mountjoy Square,7222,1,4525_7778195_1013013,4525_60
4525_90552,296,4525_18130,Dun Laoghaire,5261,0,4525_7778195_2925009,4525_602
4525_90552,120,4525_18131,Dun Laoghaire,10219,0,4525_7778195_2925010,4525_603
4525_90552,120,4525_18132,Dun Laoghaire,10160,0,4525_7778195_2925001,4525_602
4525_90552,296,4525_18133,Dun Laoghaire,6644,0,4525_7778195_2925004,4525_603
4525_90552,297,4525_18134,Dun Laoghaire,16205,0,4525_7778195_2925002,4525_604
4525_90552,120,4525_18135,Dun Laoghaire,10174,0,4525_7778195_2925005,4525_602
4525_90552,296,4525_18136,Dun Laoghaire,5308,0,4525_7778195_2925006,4525_603
4525_90552,297,4525_18137,Dun Laoghaire,16136,0,4525_7778195_2925001,4525_602
4525_90552,120,4525_18138,Dun Laoghaire,10212,0,4525_7778195_2925009,4525_602
4525_90552,296,4525_18139,Dun Laoghaire,5329,0,4525_7778195_2925005,4525_603
4525_90441,296,4525_1814,Mountjoy Square,7181,1,4525_7778195_1013007,4525_58
4525_90552,297,4525_18140,Dun Laoghaire,16167,0,4525_7778195_2925005,4525_602
4525_90552,120,4525_18141,Dun Laoghaire,10238,0,4525_7778195_2925006,4525_602
4525_90552,296,4525_18142,Dun Laoghaire,5348,0,4525_7778195_2925007,4525_603
4525_90552,296,4525_18143,Dun Laoghaire,5255,0,4525_7778195_2925003,4525_602
4525_90552,297,4525_18144,Dun Laoghaire,16145,0,4525_7778195_2925004,4525_603
4525_90552,120,4525_18145,Dun Laoghaire,10254,0,4525_7778195_2925002,4525_604
4525_90552,120,4525_18146,Dun Laoghaire,10198,0,4525_7778195_2925004,4525_602
4525_90552,296,4525_18147,Dun Laoghaire,5290,0,4525_7778195_2925008,4525_603
4525_90552,297,4525_18148,Dun Laoghaire,16187,0,4525_7778195_2925003,4525_602
4525_90552,296,4525_18149,Dun Laoghaire,5263,0,4525_7778195_2925009,4525_602
4525_90441,120,4525_1815,Mountjoy Square,13775,1,4525_7778195_1013007,4525_58
4525_90552,120,4525_18150,Dun Laoghaire,10276,0,4525_7778195_2925008,4525_603
4525_90552,297,4525_18151,Dun Laoghaire,16160,0,4525_7778195_2925006,4525_602
4525_90552,120,4525_18152,Dun Laoghaire,10221,0,4525_7778195_2925010,4525_602
4525_90552,296,4525_18153,Dun Laoghaire,6646,0,4525_7778195_2925004,4525_603
4525_90552,296,4525_18154,Dun Laoghaire,5310,0,4525_7778195_2925006,4525_602
4525_90552,120,4525_18155,Dun Laoghaire,10162,0,4525_7778195_2925001,4525_603
4525_90552,297,4525_18156,Dun Laoghaire,16207,0,4525_7778195_2925002,4525_604
4525_90552,120,4525_18157,Dun Laoghaire,10176,0,4525_7778195_2925005,4525_602
4525_90552,296,4525_18158,Dun Laoghaire,5331,0,4525_7778195_2925005,4525_603
4525_90552,297,4525_18159,Dun Laoghaire,16138,0,4525_7778195_2925001,4525_602
4525_90441,297,4525_1816,Mountjoy Square,19177,1,4525_7778195_1013004,4525_59
4525_90552,120,4525_18160,Dun Laoghaire,10214,0,4525_7778195_2925009,4525_602
4525_90552,296,4525_18161,Dun Laoghaire,5350,0,4525_7778195_2925007,4525_603
4525_90552,297,4525_18162,Dun Laoghaire,16169,0,4525_7778195_2925005,4525_602
4525_90552,120,4525_18163,Dun Laoghaire,10240,0,4525_7778195_2925006,4525_602
4525_90552,296,4525_18164,Dun Laoghaire,5257,0,4525_7778195_2925003,4525_603
4525_90552,296,4525_18165,Dun Laoghaire,5292,0,4525_7778195_2925008,4525_602
4525_90552,297,4525_18166,Dun Laoghaire,16147,0,4525_7778195_2925004,4525_603
4525_90552,120,4525_18167,Dun Laoghaire,10256,0,4525_7778195_2925002,4525_604
4525_90552,296,4525_18168,Dun Laoghaire,5265,0,4525_7778195_2925009,4525_602
4525_90552,297,4525_18169,Dun Laoghaire,16189,0,4525_7778195_2925003,4525_603
4525_90441,296,4525_1817,Mountjoy Square,7274,1,4525_7778195_1013014,4525_58
4525_90552,120,4525_18170,Dun Laoghaire,10200,0,4525_7778195_2925004,4525_604
4525_90552,120,4525_18171,Dun Laoghaire,10223,0,4525_7778195_2925010,4525_602
4525_90552,296,4525_18172,Dun Laoghaire,5276,0,4525_7778195_2925010,4525_603
4525_90552,297,4525_18173,Dun Laoghaire,16162,0,4525_7778195_2925006,4525_602
4525_90552,120,4525_18174,Dun Laoghaire,10164,0,4525_7778195_2925001,4525_602
4525_90552,296,4525_18175,Dun Laoghaire,6648,0,4525_7778195_2925004,4525_603
4525_90552,297,4525_18176,Dun Laoghaire,16209,0,4525_7778195_2925002,4525_602
4525_90552,120,4525_18177,Dun Laoghaire,10178,0,4525_7778195_2925005,4525_602
4525_90552,296,4525_18178,Dun Laoghaire,5312,0,4525_7778195_2925006,4525_603
4525_90552,120,4525_18179,Dun Laoghaire,10216,0,4525_7778195_2925009,4525_602
4525_90441,297,4525_1818,Mountjoy Square,19226,1,4525_7778195_1013009,4525_58
4525_90552,297,4525_18180,Dun Laoghaire,16140,0,4525_7778195_2925001,4525_603
4525_90552,296,4525_18181,Dun Laoghaire,5333,0,4525_7778195_2925005,4525_604
4525_90552,120,4525_18182,Dun Laoghaire,10263,0,4525_7778195_2925011,4525_602
4525_90552,296,4525_18183,Dun Laoghaire,5352,0,4525_7778195_2925007,4525_603
4525_90552,297,4525_18184,Dun Laoghaire,16171,0,4525_7778195_2925005,4525_602
4525_90552,296,4525_18185,Dun Laoghaire,5259,0,4525_7778195_2925003,4525_602
4525_90552,120,4525_18186,Dun Laoghaire,10258,0,4525_7778195_2925002,4525_603
4525_90552,297,4525_18187,Dun Laoghaire,16149,0,4525_7778195_2925004,4525_602
4525_90552,120,4525_18188,Dun Laoghaire,10202,0,4525_7778195_2925004,4525_602
4525_90552,296,4525_18189,Dun Laoghaire,5294,0,4525_7778195_2925008,4525_603
4525_90441,120,4525_1819,Mountjoy Square,13751,1,4525_7778195_1013001,4525_59
4525_90552,296,4525_18190,Dun Laoghaire,5267,0,4525_7778195_2925009,4525_602
4525_90552,297,4525_18191,Dun Laoghaire,16191,0,4525_7778195_2925003,4525_603
4525_90552,120,4525_18192,Dun Laoghaire,10225,0,4525_7778195_2925010,4525_604
4525_90552,120,4525_18193,Dun Laoghaire,10166,0,4525_7778195_2925001,4525_602
4525_90552,296,4525_18194,Dun Laoghaire,5278,0,4525_7778195_2925010,4525_603
4525_90552,297,4525_18195,Dun Laoghaire,16211,0,4525_7778195_2925002,4525_602
4525_90552,120,4525_18196,Dun Laoghaire,10180,0,4525_7778195_2925005,4525_602
4525_90552,296,4525_18197,Dun Laoghaire,6650,0,4525_7778195_2925004,4525_603
4525_90552,297,4525_18198,Dun Laoghaire,16173,0,4525_7778195_2925005,4525_602
4525_90552,120,4525_18199,Dun Laoghaire,10218,0,4525_7778195_2925009,4525_602
4525_90515,296,4525_182,Shanard Road,867,1,4525_7778195_9001010,4525_4
4525_90441,296,4525_1820,Mountjoy Square,7121,1,4525_7778195_1013008,4525_58
4525_90552,296,4525_18200,Dun Laoghaire,5314,0,4525_7778195_2925006,4525_603
4525_90552,120,4525_18201,Dun Laoghaire,10265,0,4525_7778195_2925011,4525_602
4525_90552,296,4525_18202,Dun Laoghaire,5335,0,4525_7778195_2925005,4525_603
4525_90552,297,4525_18203,Dun Laoghaire,16151,0,4525_7778195_2925004,4525_604
4525_90552,296,4525_18204,Dun Laoghaire,5354,0,4525_7778195_2925007,4525_602
4525_90552,120,4525_18205,Dun Laoghaire,10204,0,4525_7778195_2925004,4525_602
4525_90552,297,4525_18206,Dun Laoghaire,16193,0,4525_7778195_2925003,4525_602
4525_90552,296,4525_18207,Dun Laoghaire,5296,0,4525_7778195_2925008,4525_603
4525_90552,120,4525_18208,Dun Laoghaire,10227,0,4525_7778195_2925010,4525_602
4525_90552,296,4525_18209,Dun Laoghaire,5269,0,4525_7778195_2925009,4525_602
4525_90441,120,4525_1821,Mountjoy Square,13813,1,4525_7778195_1013003,4525_58
4525_90552,120,4525_18210,Dun Laoghaire,10182,0,4525_7778195_2925005,4525_602
4525_90552,296,4525_18211,Dun Laoghaire,6652,0,4525_7778195_2925004,4525_603
4525_90552,297,4525_18212,Dun Laoghaire,16175,0,4525_7778195_2925005,4525_602
4525_90552,296,4525_18213,Dun Laoghaire,5316,0,4525_7778195_2925006,4525_602
4525_90552,120,4525_18214,Dun Laoghaire,10267,0,4525_7778195_2925011,4525_602
4525_90552,296,4525_18215,Dun Laoghaire,5337,0,4525_7778195_2925005,4525_602
4525_90552,120,4525_18216,Dun Laoghaire,10206,0,4525_7778195_2925004,4525_602
4525_90552,297,4525_18217,Dun Laoghaire,16153,0,4525_7778195_2925004,4525_603
4525_90552,296,4525_18218,Dun Laoghaire,5356,0,4525_7778195_2925007,4525_602
4525_90552,120,4525_18219,Dun Laoghaire,10229,0,4525_7778195_2925010,4525_602
4525_90441,297,4525_1822,Mountjoy Square,19200,1,4525_7778195_1013005,4525_59
4525_90552,296,4525_18220,Dun Laoghaire,5298,0,4525_7778195_2925008,4525_603
4525_90552,297,4525_18221,Dun Laoghaire,16195,0,4525_7778195_2925003,4525_602
4525_90552,296,4525_18222,Dun Laoghaire,5271,0,4525_7778195_2925009,4525_602
4525_90552,120,4525_18223,Dun Laoghaire,10184,0,4525_7778195_2925005,4525_602
4525_90552,296,4525_18224,Dun Laoghaire,5279,0,4525_7778195_2925011,4525_602
4525_90552,120,4525_18225,Dun Laoghaire,10269,0,4525_7778195_2925012,4525_602
4525_90552,297,4525_18226,Dun Laoghaire,16177,0,4525_7778195_2925005,4525_603
4525_90552,296,4525_18227,Dun Laoghaire,5318,0,4525_7778195_2925006,4525_602
4525_90552,120,4525_18228,Dun Laoghaire,10208,0,4525_7778195_2925004,4525_602
4525_90552,296,4525_18229,Dun Laoghaire,5339,0,4525_7778195_2925005,4525_603
4525_90441,296,4525_1823,Mountjoy Square,7196,1,4525_7778195_1013010,4525_58
4525_90552,297,4525_18230,Dun Laoghaire,16155,0,4525_7778195_2925004,4525_602
4525_90552,296,4525_18231,Dun Laoghaire,5358,0,4525_7778195_2925007,4525_602
4525_90552,120,4525_18232,Dun Laoghaire,10231,0,4525_7778195_2925010,4525_602
4525_90552,296,4525_18233,Dun Laoghaire,5300,0,4525_7778195_2925008,4525_602
4525_90552,120,4525_18234,Dun Laoghaire,10186,0,4525_7778195_2925005,4525_602
4525_90552,297,4525_18235,Dun Laoghaire,16197,0,4525_7778195_2925003,4525_603
4525_90552,296,4525_18236,Dun Laoghaire,5273,0,4525_7778195_2925009,4525_602
4525_90552,296,4525_18237,Dun Laoghaire,5281,0,4525_7778195_2925011,4525_602
4525_90552,120,4525_18238,Dun Laoghaire,10271,0,4525_7778195_2925012,4525_603
4525_90552,297,4525_18239,Dun Laoghaire,16179,0,4525_7778195_2925005,4525_602
4525_90441,296,4525_1824,Mountjoy Square,7208,1,4525_7778195_1013011,4525_58
4525_90552,296,4525_18240,Dun Laoghaire,5320,0,4525_7778195_2925006,4525_602
4525_90552,120,4525_18241,Dun Laoghaire,10210,0,4525_7778195_2925004,4525_603
4525_90552,297,4525_18242,Dun Laoghaire,16157,0,4525_7778195_2925004,4525_602
4525_90552,296,4525_18243,Dundrum,5240,1,4525_7778195_2925001,4525_605
4525_90552,296,4525_18244,Dundrum,6655,1,4525_7778195_2925002,4525_605
4525_90552,120,4525_18245,Dundrum,10151,1,4525_7778195_2925001,4525_606
4525_90552,296,4525_18246,Dundrum,5246,1,4525_7778195_2925003,4525_605
4525_90552,120,4525_18247,Dundrum,10260,1,4525_7778195_2925003,4525_605
4525_90552,296,4525_18248,Dundrum,5242,1,4525_7778195_2925001,4525_605
4525_90552,120,4525_18249,Dundrum,10245,1,4525_7778195_2925002,4525_605
4525_90441,120,4525_1825,Mountjoy Square,13786,1,4525_7778195_1013010,4525_59
4525_90552,296,4525_18250,Dundrum,6637,1,4525_7778195_2925004,4525_605
4525_90552,296,4525_18251,Dundrum,5301,1,4525_7778195_2925006,4525_605
4525_90552,120,4525_18252,Dundrum,10189,1,4525_7778195_2925004,4525_606
4525_90552,296,4525_18253,Dundrum,5322,1,4525_7778195_2925005,4525_605
4525_90552,120,4525_18254,Dundrum,10153,1,4525_7778195_2925001,4525_605
4525_90552,296,4525_18255,Dundrum,5341,1,4525_7778195_2925007,4525_605
4525_90552,296,4525_18256,Dundrum,6657,1,4525_7778195_2925002,4525_605
4525_90552,297,4525_18257,Dundrum,16129,1,4525_7778195_2925001,4525_606
4525_90552,120,4525_18258,Dundrum,10262,1,4525_7778195_2925003,4525_605
4525_90552,296,4525_18259,Dundrum,5248,1,4525_7778195_2925003,4525_605
4525_90441,297,4525_1826,Mountjoy Square,19150,1,4525_7778195_1013008,4525_60
4525_90552,297,4525_18260,Dundrum,16180,1,4525_7778195_2925003,4525_605
4525_90552,296,4525_18261,Dundrum,5283,1,4525_7778195_2925008,4525_606
4525_90552,120,4525_18262,Dundrum,10247,1,4525_7778195_2925002,4525_607
4525_90552,296,4525_18263,Dundrum,5244,1,4525_7778195_2925001,4525_605
4525_90552,120,4525_18264,Dundrum,10191,1,4525_7778195_2925004,4525_605
4525_90552,296,4525_18265,Dundrum,6639,1,4525_7778195_2925004,4525_605
4525_90552,297,4525_18266,Dundrum,16200,1,4525_7778195_2925002,4525_606
4525_90552,120,4525_18267,Dundrum,10155,1,4525_7778195_2925001,4525_605
4525_90552,296,4525_18268,Dundrum,5303,1,4525_7778195_2925006,4525_605
4525_90552,120,4525_18269,Dundrum,10169,1,4525_7778195_2925005,4525_605
4525_90441,296,4525_1827,Mountjoy Square,7134,1,4525_7778195_1013001,4525_58
4525_90552,297,4525_18270,Dundrum,16131,1,4525_7778195_2925001,4525_606
4525_90552,296,4525_18271,Dundrum,5324,1,4525_7778195_2925005,4525_607
4525_90552,120,4525_18272,Dundrum,10233,1,4525_7778195_2925006,4525_605
4525_90552,296,4525_18273,Dundrum,5343,1,4525_7778195_2925007,4525_606
4525_90552,297,4525_18274,Dundrum,16182,1,4525_7778195_2925003,4525_605
4525_90552,296,4525_18275,Dundrum,6659,1,4525_7778195_2925002,4525_606
4525_90552,120,4525_18276,Dundrum,10249,1,4525_7778195_2925002,4525_607
4525_90552,120,4525_18277,Dundrum,10193,1,4525_7778195_2925004,4525_605
4525_90552,296,4525_18278,Dundrum,5250,1,4525_7778195_2925003,4525_606
4525_90552,297,4525_18279,Dundrum,16202,1,4525_7778195_2925002,4525_605
4525_90441,297,4525_1828,Mountjoy Square,19240,1,4525_7778195_1013012,4525_58
4525_90552,120,4525_18280,Dundrum,10243,1,4525_7778195_2925007,4525_606
4525_90552,296,4525_18281,Dundrum,5285,1,4525_7778195_2925008,4525_607
4525_90552,120,4525_18282,Dundrum,10157,1,4525_7778195_2925001,4525_605
4525_90552,296,4525_18283,Dundrum,6641,1,4525_7778195_2925004,4525_606
4525_90552,297,4525_18284,Dundrum,16133,1,4525_7778195_2925001,4525_605
4525_90552,120,4525_18285,Dundrum,10171,1,4525_7778195_2925005,4525_605
4525_90552,296,4525_18286,Dundrum,5305,1,4525_7778195_2925006,4525_606
4525_90552,297,4525_18287,Dundrum,16164,1,4525_7778195_2925005,4525_605
4525_90552,120,4525_18288,Dundrum,10235,1,4525_7778195_2925006,4525_605
4525_90552,296,4525_18289,Dundrum,5326,1,4525_7778195_2925005,4525_606
4525_90441,120,4525_1829,Mountjoy Square,13869,1,4525_7778195_1013013,4525_59
4525_90552,296,4525_18290,Dundrum,5345,1,4525_7778195_2925007,4525_605
4525_90552,297,4525_18291,Dundrum,16142,1,4525_7778195_2925004,4525_606
4525_90552,120,4525_18292,Dundrum,10251,1,4525_7778195_2925002,4525_607
4525_90552,120,4525_18293,Dundrum,10195,1,4525_7778195_2925004,4525_605
4525_90552,296,4525_18294,Dundrum,5252,1,4525_7778195_2925003,4525_606
4525_90552,297,4525_18295,Dundrum,16184,1,4525_7778195_2925003,4525_605
4525_90552,120,4525_18296,Dundrum,10273,1,4525_7778195_2925008,4525_605
4525_90552,296,4525_18297,Dundrum,5287,1,4525_7778195_2925008,4525_606
4525_90552,297,4525_18298,Dundrum,16204,1,4525_7778195_2925002,4525_605
4525_90552,120,4525_18299,Dundrum,10159,1,4525_7778195_2925001,4525_605
4525_90515,296,4525_183,Shanard Road,1188,1,4525_7778195_9001007,4525_4
4525_90441,296,4525_1830,Mountjoy Square,7247,1,4525_7778195_1013019,4525_58
4525_90552,296,4525_18300,Dundrum,6643,1,4525_7778195_2925004,4525_606
4525_90552,120,4525_18301,Dundrum,10173,1,4525_7778195_2925005,4525_605
4525_90552,296,4525_18302,Dundrum,5307,1,4525_7778195_2925006,4525_606
4525_90552,297,4525_18303,Dundrum,16135,1,4525_7778195_2925001,4525_607
4525_90552,120,4525_18304,Dundrum,10211,1,4525_7778195_2925009,4525_605
4525_90552,296,4525_18305,Dundrum,5328,1,4525_7778195_2925005,4525_606
4525_90552,297,4525_18306,Dundrum,16166,1,4525_7778195_2925005,4525_605
4525_90552,120,4525_18307,Dundrum,10237,1,4525_7778195_2925006,4525_605
4525_90552,296,4525_18308,Dundrum,5347,1,4525_7778195_2925007,4525_606
4525_90552,297,4525_18309,Dundrum,16144,1,4525_7778195_2925004,4525_605
4525_90441,120,4525_1831,Mountjoy Square,13764,1,4525_7778195_1013004,4525_58
4525_90552,296,4525_18310,Dundrum,5254,1,4525_7778195_2925003,4525_605
4525_90552,120,4525_18311,Dundrum,10253,1,4525_7778195_2925002,4525_606
4525_90552,297,4525_18312,Dundrum,16186,1,4525_7778195_2925003,4525_605
4525_90552,120,4525_18313,Dundrum,10197,1,4525_7778195_2925004,4525_606
4525_90552,296,4525_18314,Dundrum,5289,1,4525_7778195_2925008,4525_607
4525_90552,296,4525_18315,Dundrum,5262,1,4525_7778195_2925009,4525_605
4525_90552,120,4525_18316,Dundrum,10275,1,4525_7778195_2925008,4525_606
4525_90552,297,4525_18317,Dundrum,16159,1,4525_7778195_2925006,4525_605
4525_90552,120,4525_18318,Dundrum,10220,1,4525_7778195_2925010,4525_605
4525_90552,296,4525_18319,Dundrum,6645,1,4525_7778195_2925004,4525_606
4525_90441,297,4525_1832,Mountjoy Square,19191,1,4525_7778195_1013001,4525_59
4525_90552,297,4525_18320,Dundrum,16206,1,4525_7778195_2925002,4525_605
4525_90552,296,4525_18321,Dundrum,5309,1,4525_7778195_2925006,4525_605
4525_90552,120,4525_18322,Dundrum,10161,1,4525_7778195_2925001,4525_606
4525_90552,120,4525_18323,Dundrum,10175,1,4525_7778195_2925005,4525_605
4525_90552,297,4525_18324,Dundrum,16137,1,4525_7778195_2925001,4525_606
4525_90552,296,4525_18325,Dundrum,5330,1,4525_7778195_2925005,4525_607
4525_90552,120,4525_18326,Dundrum,10213,1,4525_7778195_2925009,4525_605
4525_90552,296,4525_18327,Dundrum,5349,1,4525_7778195_2925007,4525_606
4525_90552,297,4525_18328,Dundrum,16168,1,4525_7778195_2925005,4525_605
4525_90552,120,4525_18329,Dundrum,10239,1,4525_7778195_2925006,4525_605
4525_90441,296,4525_1833,Mountjoy Square,7145,1,4525_7778195_1013015,4525_58
4525_90552,296,4525_18330,Dundrum,5256,1,4525_7778195_2925003,4525_606
4525_90552,297,4525_18331,Dundrum,16146,1,4525_7778195_2925004,4525_605
4525_90552,296,4525_18332,Dundrum,5291,1,4525_7778195_2925008,4525_605
4525_90552,120,4525_18333,Dundrum,10255,1,4525_7778195_2925002,4525_606
4525_90552,296,4525_18334,Dundrum,5264,1,4525_7778195_2925009,4525_605
